Angelika Sharples	6	5271123306
Ty Liu	2	3198760903
Alys Warren	6	904799229
Misha Whitworth	6	8216697911
Zunaira Morton	5	9714881391
Macauley Hawkins	8	6919700148
Briana Redfern	1	9280277703
Jia Blake	3	2912327129
Jena Macgregor	4	785534612
Ruari Gomez	9	4694372156
Abdirahman Edge	0	8510570365
Ellesha Bloggs	5	235511435
Vernon Eaton	9	9759307496
Zaydan Puckett	6	6019207150
Kaleem Graves	1	8663956674
Amelie Reyes	4	9314085845
Marianne Mcleod	6	3942700830
Corben Woolley	1	1772107721
Aqsa Cash	6	6025021747
Alfie Ramsey	3	1294854298
